datetime,temp_c,humidity,wind_speed,energy_mw
2018-02-19 05:00:00,7.75,75.0,4.87,2844.8
2018-02-19 06:00:00,4.25,71.7,4.72,2814.3
2018-02-19 07:00:00,8.66,58.9,1.15,2683.8
2018-02-19 08:00:00,8.02,70.3,5.48,2693.8
2018-02-19 09:00:00,5.64,68.8,4.55,2767.6
2018-02-19 10:00:00,9.32,59.9,3.59,2792.8
2018-02-19 11:00:00,11.99,66.2,6.17,2903.5
2018-02-19 12:00:00,13.44,61.9,2.02,2974.0
2018-02-19 13:00:00,12.19,57.4,2.39,2979.4
2018-02-19 14:00:00,16.77,57.2,5.57,2969.4
2018-02-19 15:00:00,15.6,70.8,13.01,3041.1
2018-02-19 16:00:00,12.3,73.2,4.16,2885.9
2018-02-19 17:00:00,14.42,62.0,4.89,2702.0
2018-02-19 18:00:00,16.74,59.1,4.76,2567.3
2018-02-19 19:00:00,15.98,47.8,1.94,2552.6
2018-02-19 20:00:00,7.04,80.1,3.76,2677.3
2018-02-19 21:00:00,6.76,74.9,5.37,2799.7
2018-02-19 22:00:00,11.76,68.6,5.28,2922.8
2018-02-19 23:00:00,4.43,50.3,6.53,3130.6
2018-02-20 00:00:00,3.12,69.8,1.86,3200.3
2018-02-20 01:00:00,4.58,67.3,2.81,3292.6
2018-02-20 02:00:00,6.45,72.3,0.89,3195.4
2018-02-20 03:00:00,5.0,64.4,11.74,3075.2
2018-02-20 04:00:00,3.77,67.1,3.35,2950.4
2018-02-20 05:00:00,4.11,73.7,5.78,2848.9
2018-02-20 06:00:00,4.65,62.1,4.67,2728.9
2018-02-20 07:00:00,5.06,63.4,0.35,2650.6
2018-02-20 08:00:00,13.93,62.4,1.54,2623.3
2018-02-20 09:00:00,10.0,74.7,4.52,2675.0
2018-02-20 10:00:00,12.51,68.5,7.02,2724.5
2018-02-20 11:00:00,10.04,72.6,6.63,2749.1
2018-02-20 12:00:00,11.62,63.2,1.34,2836.5
2018-02-20 13:00:00,10.94,75.2,1.93,2936.6
2018-02-20 14:00:00,6.49,52.9,6.21,3047.2
2018-02-20 15:00:00,9.81,80.3,6.59,2936.7
2018-02-20 16:00:00,8.6,82.3,1.26,2937.2
2018-02-20 17:00:00,7.1,70.0,6.19,2793.4
2018-02-20 18:00:00,9.1,71.4,4.49,2684.5
2018-02-20 19:00:00,14.57,60.0,3.86,2673.7
2018-02-20 20:00:00,10.18,62.2,13.28,2726.9
2018-02-20 21:00:00,12.49,57.1,4.17,2895.3
2018-02-20 22:00:00,9.25,64.2,3.02,3020.1
2018-02-20 23:00:00,9.22,69.1,8.16,3180.8
2018-02-21 00:00:00,4.36,71.9,7.93,3331.9
2018-02-21 01:00:00,7.29,82.1,11.31,3369.1
2018-02-21 02:00:00,7.4,66.9,7.56,3272.3
2018-02-21 03:00:00,4.0,56.9,7.35,3158.7
2018-02-21 04:00:00,6.98,79.6,4.78,2935.9
2018-02-21 05:00:00,7.39,56.3,18.64,2789.5
2018-02-21 06:00:00,5.24,63.3,2.03,2679.0
2018-02-21 07:00:00,4.63,70.5,6.72,2608.7
2018-02-21 08:00:00,5.45,71.0,1.83,2610.1
2018-02-21 09:00:00,9.66,52.7,4.77,2596.5
2018-02-21 10:00:00,11.29,57.0,4.67,2668.7
2018-02-21 11:00:00,9.46,52.6,4.76,2788.3
2018-02-21 12:00:00,12.34,67.1,0.81,2795.7
2018-02-21 13:00:00,14.33,70.0,3.34,2831.9
2018-02-21 14:00:00,14.85,50.3,20.92,2939.4
2018-02-21 15:00:00,17.32,66.1,5.18,2831.0
2018-02-21 16:00:00,16.5,66.2,9.38,2719.5
2018-02-21 17:00:00,10.4,58.4,6.18,2646.9
2018-02-21 18:00:00,16.48,43.0,17.26,2505.1
2018-02-21 19:00:00,10.11,55.3,6.23,2481.3
2018-02-21 20:00:00,13.09,56.8,5.2,2607.7
2018-02-21 21:00:00,9.61,76.6,1.45,2715.9
2018-02-21 22:00:00,7.38,65.2,1.52,2887.8
2018-02-21 23:00:00,2.92,61.6,2.9,3057.1
2018-02-22 00:00:00,6.37,68.1,4.07,3125.5
2018-02-22 01:00:00,2.26,59.8,1.67,3205.3
2018-02-22 02:00:00,8.18,69.6,5.16,3176.8
2018-02-22 03:00:00,9.42,56.6,5.02,3012.7
2018-02-22 04:00:00,3.77,62.3,14.42,2894.2
2018-02-22 05:00:00,6.92,69.5,15.82,2714.7
2018-02-22 06:00:00,4.98,82.0,8.17,2608.5
2018-02-22 07:00:00,6.05,84.7,8.34,2482.4
2018-02-22 08:00:00,10.53,55.3,10.48,2546.4
2018-02-22 09:00:00,9.53,59.6,6.26,2642.8
2018-02-22 10:00:00,15.01,64.1,10.87,2759.0
2018-02-22 11:00:00,10.42,73.0,1.32,2837.4
2018-02-22 12:00:00,14.95,42.7,8.98,2941.3
2018-02-22 13:00:00,13.33,62.0,1.76,2910.1
2018-02-22 14:00:00,15.48,55.7,2.0,2920.6
2018-02-22 15:00:00,12.51,46.6,10.39,2907.0
2018-02-22 16:00:00,13.36,50.6,2.65,2881.0
2018-02-22 17:00:00,12.8,57.2,2.06,2788.3
2018-02-22 18:00:00,10.36,64.2,6.58,2705.6
2018-02-22 19:00:00,13.28,69.4,2.42,2665.6
2018-02-22 20:00:00,12.29,65.0,2.07,2637.8
2018-02-22 21:00:00,11.11,70.7,1.17,2738.4
2018-02-22 22:00:00,12.43,62.3,3.24,2899.2
2018-02-22 23:00:00,11.25,57.4,8.11,3116.3
2018-02-23 00:00:00,6.04,65.7,8.98,3294.5
2018-02-23 01:00:00,7.28,71.7,3.91,3365.4
2018-02-23 02:00:00,4.39,76.8,14.22,3327.1
2018-02-23 03:00:00,5.87,66.1,6.86,3142.2
2018-02-23 04:00:00,4.45,61.0,10.53,3023.7
2018-02-23 05:00:00,10.4,66.4,2.93,2751.4
2018-02-23 06:00:00,7.89,69.5,3.65,2659.7
2018-02-23 07:00:00,7.26,76.0,4.1,2594.5
2018-02-23 08:00:00,11.76,57.2,3.61,2549.0
2018-02-23 09:00:00,4.38,63.2,0.41,2628.4
2018-02-23 10:00:00,5.81,73.4,4.96,2673.5
2018-02-23 11:00:00,13.8,57.7,6.19,2726.8
2018-02-23 12:00:00,12.79,58.2,5.9,2786.6
2018-02-23 13:00:00,13.9,70.9,15.29,2850.2
2018-02-23 14:00:00,10.36,52.7,16.11,2876.0
2018-02-23 15:00:00,13.75,77.4,0.82,2754.5
2018-02-23 16:00:00,18.68,52.2,12.41,2704.4
2018-02-23 17:00:00,15.33,66.7,14.71,2591.0
2018-02-23 18:00:00,13.06,60.7,0.54,2455.1
2018-02-23 19:00:00,10.71,65.6,7.89,2452.2
2018-02-23 20:00:00,9.86,62.0,5.06,2519.1
2018-02-23 21:00:00,4.49,75.3,14.2,2720.5
2018-02-23 22:00:00,9.42,61.7,13.57,2890.4
2018-02-23 23:00:00,9.92,59.5,26.41,3043.6
2018-02-24 00:00:00,3.23,83.9,8.1,2949.4
2018-02-24 01:00:00,4.88,68.3,7.07,2972.2
2018-02-24 02:00:00,3.24,64.0,2.41,2908.0
2018-02-24 03:00:00,3.58,57.2,3.17,2877.5
2018-02-24 04:00:00,6.27,81.9,7.33,2665.4
2018-02-24 05:00:00,1.32,66.5,3.04,2559.7
2018-02-24 06:00:00,8.7,81.5,5.04,2351.8
2018-02-24 07:00:00,9.88,67.3,0.96,2270.1
2018-02-24 08:00:00,8.33,66.5,5.32,2250.3
2018-02-24 09:00:00,3.8,70.3,0.63,2356.1
2018-02-24 10:00:00,8.54,82.9,10.27,2387.3
2018-02-24 11:00:00,15.08,42.4,5.54,2502.3
2018-02-24 12:00:00,5.88,69.0,2.84,2599.9
2018-02-24 13:00:00,12.59,59.8,4.29,2588.8
2018-02-24 14:00:00,10.91,61.6,3.08,2613.2
2018-02-24 15:00:00,16.01,60.4,2.27,2578.9
2018-02-24 16:00:00,12.17,60.1,3.44,2545.6
2018-02-24 17:00:00,14.47,61.9,3.47,2501.7
2018-02-24 18:00:00,14.24,60.4,3.94,2401.5
2018-02-24 19:00:00,16.59,48.2,0.36,2316.8
2018-02-24 20:00:00,10.52,66.6,10.84,2352.2
2018-02-24 21:00:00,10.94,69.0,10.99,2485.3
2018-02-24 22:00:00,5.25,63.5,4.71,2655.3
2018-02-24 23:00:00,10.97,78.2,16.63,2781.1
2018-02-25 00:00:00,5.46,78.3,3.66,2892.3
2018-02-25 01:00:00,5.32,74.5,5.21,2952.0
2018-02-25 02:00:00,6.27,73.6,7.0,2833.9
2018-02-25 03:00:00,2.28,70.4,5.1,2727.8
2018-02-25 04:00:00,6.89,75.6,2.85,2516.5
2018-02-25 05:00:00,9.14,77.3,4.92,2305.5
2018-02-25 06:00:00,8.09,72.0,1.31,2242.3
2018-02-25 07:00:00,4.21,64.1,2.28,2224.1
2018-02-25 08:00:00,8.84,64.6,9.39,2281.7
2018-02-25 09:00:00,12.04,67.0,23.31,2389.7
2018-02-25 10:00:00,6.53,73.5,2.76,2542.5
2018-02-25 11:00:00,9.5,63.8,4.14,2582.7
2018-02-25 12:00:00,15.21,55.3,3.94,2645.3
2018-02-25 13:00:00,14.32,73.2,5.81,2670.5
2018-02-25 14:00:00,15.08,51.4,10.22,2693.9
2018-02-25 15:00:00,18.83,49.4,5.39,2716.6
2018-02-25 16:00:00,15.22,49.2,1.38,2584.7
2018-02-25 17:00:00,15.29,52.2,2.96,2494.8
2018-02-25 18:00:00,19.79,66.1,6.42,2328.4
2018-02-25 19:00:00,11.65,72.9,3.58,2276.9
2018-02-25 20:00:00,9.23,64.0,3.7,2329.3
2018-02-25 21:00:00,11.25,67.0,3.78,2463.5
2018-02-25 22:00:00,10.25,63.7,4.63,2670.2
2018-02-25 23:00:00,6.87,57.0,2.13,2929.5
2018-02-26 00:00:00,4.97,85.8,9.26,3250.6
2018-02-26 01:00:00,12.69,72.8,1.37,3261.1
2018-02-26 02:00:00,7.33,69.0,6.32,3279.7
2018-02-26 03:00:00,4.54,61.5,3.12,3128.7
2018-02-26 04:00:00,8.8,63.2,5.08,2881.1
2018-02-26 05:00:00,6.64,61.2,12.12,2753.9
2018-02-26 06:00:00,6.91,67.2,11.93,2647.1
2018-02-26 07:00:00,9.78,66.7,10.04,2578.0
2018-02-26 08:00:00,6.11,64.4,13.6,2696.0
2018-02-26 09:00:00,11.26,51.4,20.89,2801.2
2018-02-26 10:00:00,16.19,76.1,9.29,2838.2
2018-02-26 11:00:00,13.54,63.1,7.0,2985.8
2018-02-26 12:00:00,12.26,65.8,2.15,3005.0
2018-02-26 13:00:00,12.57,58.6,7.89,3054.2
2018-02-26 14:00:00,13.21,48.9,5.29,2997.3
2018-02-26 15:00:00,13.74,60.3,15.5,2914.3
2018-02-26 16:00:00,13.29,58.8,8.72,2819.5
2018-02-26 17:00:00,16.13,64.8,1.73,2750.6
2018-02-26 18:00:00,8.87,72.2,6.16,2674.6
2018-02-26 19:00:00,14.53,66.5,9.52,2552.8
2018-02-26 20:00:00,10.46,71.5,5.22,2545.8
2018-02-26 21:00:00,11.32,77.4,20.5,2612.8
2018-02-26 22:00:00,6.52,69.9,8.48,2858.2
2018-02-26 23:00:00,11.7,71.4,2.22,3022.4
2018-02-27 00:00:00,10.85,67.3,2.07,3157.5
2018-02-27 01:00:00,9.5,49.2,2.53,3202.7
2018-02-27 02:00:00,2.92,68.4,3.27,3170.5
2018-02-27 03:00:00,8.64,58.1,5.02,2982.1
2018-02-27 04:00:00,7.71,67.7,6.49,2882.5
2018-02-27 05:00:00,3.09,63.2,12.13,2798.8
2018-02-27 06:00:00,7.68,70.7,9.32,2606.2
2018-02-27 07:00:00,9.48,72.3,3.78,2547.5
2018-02-27 08:00:00,10.92,72.9,3.81,2545.5
2018-02-27 09:00:00,11.01,76.1,8.97,2646.0
2018-02-27 10:00:00,12.33,48.7,3.24,2676.5
2018-02-27 11:00:00,16.25,49.4,7.38,2762.6
2018-02-27 12:00:00,16.46,82.3,1.2,2815.2
2018-02-27 13:00:00,6.86,74.6,6.7,2862.3
2018-02-27 14:00:00,13.64,62.9,6.05,2857.1
2018-02-27 15:00:00,14.15,60.9,3.28,2821.0
2018-02-27 16:00:00,10.05,63.5,1.55,2782.5
2018-02-27 17:00:00,14.27,45.1,1.32,2665.8
2018-02-27 18:00:00,16.52,52.6,5.72,2535.0
2018-02-27 19:00:00,9.85,63.2,6.44,2502.3
2018-02-27 20:00:00,12.44,56.3,0.69,2564.4
2018-02-27 21:00:00,8.28,60.7,0.66,2738.9
2018-02-27 22:00:00,7.85,86.2,1.87,2916.7
2018-02-27 23:00:00,12.26,60.2,2.12,3110.8
2018-02-28 00:00:00,6.57,69.0,2.66,3207.5
2018-02-28 01:00:00,8.45,67.2,5.75,3260.6
2018-02-28 02:00:00,2.22,74.9,10.08,3270.4
2018-02-28 03:00:00,11.41,59.1,10.19,3022.5
2018-02-28 04:00:00,8.4,75.3,7.96,2905.6
2018-02-28 05:00:00,6.84,70.1,9.87,2776.0
2018-02-28 06:00:00,9.37,54.2,2.21,2699.1
2018-02-28 07:00:00,5.23,67.0,7.81,2665.1
2018-02-28 08:00:00,12.68,60.5,8.56,2606.8
2018-02-28 09:00:00,9.95,62.3,1.05,2684.8
2018-02-28 10:00:00,11.28,67.0,12.23,2753.5
2018-02-28 11:00:00,11.53,67.9,8.85,2762.7
2018-02-28 12:00:00,12.14,66.4,2.96,2903.3
2018-02-28 13:00:00,15.96,61.9,0.84,3006.6
2018-02-28 14:00:00,15.26,60.5,5.64,3005.2
2018-02-28 15:00:00,16.39,41.7,3.77,2927.8
2018-02-28 16:00:00,14.6,66.5,1.49,2816.4
2018-02-28 17:00:00,15.51,63.5,4.95,2729.1
2018-02-28 18:00:00,12.54,54.1,3.3,2693.1
2018-02-28 19:00:00,18.33,59.6,8.89,2748.8
2018-02-28 20:00:00,7.87,70.9,0.63,2773.8
2018-02-28 21:00:00,13.91,70.2,9.55,2842.5
2018-02-28 22:00:00,13.14,65.6,4.67,2998.2
2018-02-28 23:00:00,6.63,69.3,7.87,3214.2
2018-03-01 00:00:00,13.7,68.6,12.94,3251.3
2018-03-01 01:00:00,9.98,61.6,6.57,3217.5
2018-03-01 02:00:00,9.52,67.7,9.44,3141.1
2018-03-01 03:00:00,7.02,61.4,1.18,3034.0
2018-03-01 04:00:00,6.55,75.6,1.33,2934.8
2018-03-01 05:00:00,6.96,53.6,3.72,2727.5
2018-03-01 06:00:00,9.1,71.3,2.81,2655.2
2018-03-01 07:00:00,12.46,62.2,6.97,2604.4
2018-03-01 08:00:00,10.37,71.4,6.97,2612.6
2018-03-01 09:00:00,8.67,58.8,11.04,2617.9
2018-03-01 10:00:00,14.05,61.5,4.64,2698.3
2018-03-01 11:00:00,15.26,60.3,1.18,2783.8
2018-03-01 12:00:00,15.42,63.1,11.12,2936.6
2018-03-01 13:00:00,16.28,50.6,10.75,2954.0
2018-03-01 14:00:00,14.14,65.8,3.77,3014.5
2018-03-01 15:00:00,12.63,47.1,10.97,2950.4
2018-03-01 16:00:00,12.65,56.5,1.04,2848.0
2018-03-01 17:00:00,10.33,51.2,4.0,2672.7
2018-03-01 18:00:00,14.37,67.1,1.81,2633.2
2018-03-01 19:00:00,12.74,65.0,9.27,2597.0
2018-03-01 20:00:00,10.89,66.9,2.86,2634.9
2018-03-01 21:00:00,3.56,80.9,10.1,2808.9
2018-03-01 22:00:00,6.8,64.0,1.67,2962.5
2018-03-01 23:00:00,11.75,67.5,18.21,3077.5
2018-03-02 00:00:00,6.66,67.2,3.7,3248.8
2018-03-02 01:00:00,8.58,64.4,3.38,3216.7
2018-03-02 02:00:00,3.81,79.4,8.79,3189.1
2018-03-02 03:00:00,10.74,80.1,6.56,3003.4
2018-03-02 04:00:00,6.92,63.0,3.73,2917.5
2018-03-02 05:00:00,8.41,71.9,3.29,2752.7
2018-03-02 06:00:00,14.13,63.2,14.61,2686.0
2018-03-02 07:00:00,12.94,64.3,4.43,2641.2
2018-03-02 08:00:00,9.35,66.5,4.57,2622.3
2018-03-02 09:00:00,9.66,61.6,1.67,2755.4
2018-03-02 10:00:00,11.37,34.2,12.51,2802.7
2018-03-02 11:00:00,14.42,72.7,2.19,2898.9
2018-03-02 12:00:00,13.71,55.5,1.99,2918.4
2018-03-02 13:00:00,13.62,59.2,9.6,2969.1
2018-03-02 14:00:00,18.68,55.3,0.1,2978.4
2018-03-02 15:00:00,14.86,53.8,5.55,2931.4
2018-03-02 16:00:00,20.76,57.3,3.37,2926.1
2018-03-02 17:00:00,14.84,59.8,4.1,2823.0
2018-03-02 18:00:00,18.44,51.5,2.26,2699.5
2018-03-02 19:00:00,14.04,62.0,2.82,2710.3
2018-03-02 20:00:00,14.59,60.1,0.69,2658.4
2018-03-02 21:00:00,9.34,72.0,8.8,2723.8
2018-03-02 22:00:00,7.98,54.9,3.75,2952.7
2018-03-02 23:00:00,10.3,57.3,10.11,3116.2
2018-03-03 00:00:00,10.99,69.0,19.83,2957.9
2018-03-03 01:00:00,7.98,60.5,1.72,3019.6
2018-03-03 02:00:00,4.26,61.4,7.56,3021.8
2018-03-03 03:00:00,3.94,64.1,1.94,2825.5
2018-03-03 04:00:00,3.91,68.1,2.51,2647.0
2018-03-03 05:00:00,3.46,68.5,4.4,2501.7
2018-03-03 06:00:00,8.79,63.3,17.72,2365.1
2018-03-03 07:00:00,12.16,54.0,3.51,2346.4
2018-03-03 08:00:00,10.27,70.0,4.3,2285.8
2018-03-03 09:00:00,5.69,78.1,5.56,2414.8
2018-03-03 10:00:00,11.9,47.2,4.23,2369.7
2018-03-03 11:00:00,12.94,49.2,1.72,2453.4
2018-03-03 12:00:00,19.41,64.5,10.71,2484.3
2018-03-03 13:00:00,11.16,75.6,3.21,2549.0
2018-03-03 14:00:00,14.23,43.6,1.15,2596.2
2018-03-03 15:00:00,19.61,62.8,5.95,2570.7
2018-03-03 16:00:00,16.33,72.0,11.19,2474.2
2018-03-03 17:00:00,16.22,52.1,2.24,2331.0
2018-03-03 18:00:00,14.46,73.1,3.79,2256.7
2018-03-03 19:00:00,14.17,59.2,4.54,2216.5
2018-03-03 20:00:00,14.32,63.1,2.99,2286.6
2018-03-03 21:00:00,9.32,58.8,4.67,2411.0
2018-03-03 22:00:00,12.5,70.0,14.26,2649.3
2018-03-03 23:00:00,5.91,73.9,4.75,2871.1
2018-03-04 00:00:00,9.53,78.2,6.93,2989.9
2018-03-04 01:00:00,8.52,76.7,3.39,3001.3
2018-03-04 02:00:00,6.14,67.0,5.83,2978.3
2018-03-04 03:00:00,7.48,90.9,6.4,2835.7
2018-03-04 04:00:00,6.12,77.9,8.41,2639.4
2018-03-04 05:00:00,5.4,72.0,3.11,2432.6
2018-03-04 06:00:00,7.83,57.8,3.93,2370.4
2018-03-04 07:00:00,6.78,54.3,9.04,2331.7
2018-03-04 08:00:00,11.31,51.4,3.36,2298.3
2018-03-04 09:00:00,8.67,57.6,1.71,2361.7
2018-03-04 10:00:00,14.36,71.5,3.0,2387.7
2018-03-04 11:00:00,10.59,67.4,8.83,2494.8
2018-03-04 12:00:00,12.95,56.7,9.8,2560.8
2018-03-04 13:00:00,13.44,60.2,7.72,2607.7
2018-03-04 14:00:00,18.72,55.0,10.95,2664.4
2018-03-04 15:00:00,16.37,65.3,13.51,2629.9
2018-03-04 16:00:00,14.87,53.1,8.03,2613.0
2018-03-04 17:00:00,16.25,61.8,4.22,2500.3
2018-03-04 18:00:00,9.1,67.1,1.24,2350.2
2018-03-04 19:00:00,13.43,54.5,1.59,2268.7
2018-03-04 20:00:00,17.57,70.6,2.37,2287.8
2018-03-04 21:00:00,11.87,60.1,10.07,2426.4
2018-03-04 22:00:00,10.68,55.5,2.53,2672.4
2018-03-04 23:00:00,10.91,70.1,2.51,2855.0
2018-03-05 00:00:00,11.15,63.5,2.75,3209.8
2018-03-05 01:00:00,3.28,72.6,4.66,3289.3
2018-03-05 02:00:00,3.67,59.6,5.95,3232.6
2018-03-05 03:00:00,8.26,71.9,5.94,3051.6
2018-03-05 04:00:00,6.09,84.5,2.83,2926.0
2018-03-05 05:00:00,11.55,52.7,9.61,2698.6
2018-03-05 06:00:00,8.12,68.3,4.39,2708.8
2018-03-05 07:00:00,4.9,61.8,8.69,2680.7
2018-03-05 08:00:00,7.53,87.5,4.89,2640.9
2018-03-05 09:00:00,4.86,78.0,2.74,2766.7
2018-03-05 10:00:00,12.19,64.5,3.47,2810.5
2018-03-05 11:00:00,13.27,51.6,2.26,2840.2
2018-03-05 12:00:00,13.51,53.3,1.1,2918.8
2018-03-05 13:00:00,17.9,63.7,5.35,2929.8
2018-03-05 14:00:00,18.6,46.2,1.95,2946.3
2018-03-05 15:00:00,15.31,49.1,1.41,2911.8
2018-03-05 16:00:00,10.27,63.9,8.38,2928.4
2018-03-05 17:00:00,16.75,59.7,11.44,2861.7
2018-03-05 18:00:00,15.96,62.3,2.52,2788.3
2018-03-05 19:00:00,14.51,56.9,31.64,2751.7
2018-03-05 20:00:00,15.23,67.2,8.2,2714.2
2018-03-05 21:00:00,8.83,58.0,5.31,2840.4
2018-03-05 22:00:00,15.73,64.4,0.69,2972.8
2018-03-05 23:00:00,7.34,67.8,6.85,3164.3
2018-03-06 00:00:00,10.98,68.0,1.73,3249.5
2018-03-06 01:00:00,4.26,78.1,2.0,3256.3
2018-03-06 02:00:00,5.75,63.8,7.38,3158.2
2018-03-06 03:00:00,11.73,57.3,16.68,2976.6
2018-03-06 04:00:00,7.42,52.6,5.5,2868.2
2018-03-06 05:00:00,10.57,47.4,9.54,2657.0
2018-03-06 06:00:00,9.7,62.8,16.47,2535.5
2018-03-06 07:00:00,9.68,63.4,1.09,2477.9
2018-03-06 08:00:00,14.31,51.9,7.46,2496.6
2018-03-06 09:00:00,11.35,56.0,11.71,2520.2
2018-03-06 10:00:00,8.52,77.4,10.47,2675.8
2018-03-06 11:00:00,11.93,69.5,11.12,2769.4
2018-03-06 12:00:00,16.14,49.0,3.12,2939.4
2018-03-06 13:00:00,16.39,55.3,6.11,2942.6
2018-03-06 14:00:00,11.88,65.7,11.81,2974.3
2018-03-06 15:00:00,14.13,55.7,7.27,2877.1
2018-03-06 16:00:00,14.35,54.1,1.52,2855.3
2018-03-06 17:00:00,14.49,57.7,1.83,2734.7
2018-03-06 18:00:00,11.33,71.7,10.69,2633.7
2018-03-06 19:00:00,12.37,71.6,0.22,2640.1
2018-03-06 20:00:00,11.15,57.2,7.61,2717.5
2018-03-06 21:00:00,13.87,64.6,8.69,2784.3
2018-03-06 22:00:00,12.93,61.6,6.63,2947.8
2018-03-06 23:00:00,9.57,56.3,8.73,3179.2
2018-03-07 00:00:00,8.33,63.0,8.67,3279.1
2018-03-07 01:00:00,9.02,54.7,0.35,3299.7
2018-03-07 02:00:00,6.23,76.3,0.76,3263.2
2018-03-07 03:00:00,5.27,80.2,2.55,3167.9
2018-03-07 04:00:00,5.92,64.0,6.61,2994.6
2018-03-07 05:00:00,7.09,61.1,6.09,2802.0
2018-03-07 06:00:00,6.4,75.3,1.88,2619.4
2018-03-07 07:00:00,10.54,73.3,12.24,2579.8
2018-03-07 08:00:00,12.93,52.7,19.55,2605.0
2018-03-07 09:00:00,8.17,64.3,8.67,2746.1
2018-03-07 10:00:00,13.24,60.9,6.01,2806.9
2018-03-07 11:00:00,13.59,55.0,6.69,2839.1
2018-03-07 12:00:00,15.82,62.4,2.78,2839.6
2018-03-07 13:00:00,15.57,53.9,1.44,2871.5
2018-03-07 14:00:00,12.37,57.8,9.72,2893.4
2018-03-07 15:00:00,12.98,60.8,8.61,2860.4
2018-03-07 16:00:00,16.08,47.2,9.8,2731.3
2018-03-07 17:00:00,18.17,41.0,6.43,2525.9
2018-03-07 18:00:00,9.43,71.8,1.33,2426.4
2018-03-07 19:00:00,15.0,54.1,1.24,2309.9
2018-03-07 20:00:00,16.15,76.2,1.93,2348.3
2018-03-07 21:00:00,11.76,78.4,13.44,2518.8
2018-03-07 22:00:00,12.48,58.0,1.13,2783.6
2018-03-07 23:00:00,8.38,84.0,4.3,2896.0
2018-03-08 00:00:00,9.21,72.1,3.05,2992.5
2018-03-08 01:00:00,4.82,63.0,1.29,3108.6
2018-03-08 02:00:00,2.61,49.3,7.03,3061.1
2018-03-08 03:00:00,10.7,68.9,13.74,2867.6
2018-03-08 04:00:00,6.01,67.4,4.62,2766.5
2018-03-08 05:00:00,7.74,69.3,0.92,2595.0
2018-03-08 06:00:00,6.04,65.3,3.71,2578.7
2018-03-08 07:00:00,6.81,57.4,2.89,2642.4
2018-03-08 08:00:00,10.87,59.9,3.73,2580.9
2018-03-08 09:00:00,10.51,69.2,4.09,2672.8
2018-03-08 10:00:00,14.32,57.7,15.33,2820.8
2018-03-08 11:00:00,15.47,56.7,6.73,2930.9
2018-03-08 12:00:00,15.97,47.1,6.67,2939.4
2018-03-08 13:00:00,16.4,59.6,2.84,2949.5
2018-03-08 14:00:00,20.15,47.0,9.49,2875.2
2018-03-08 15:00:00,13.67,68.4,10.35,2817.4
2018-03-08 16:00:00,16.07,53.3,7.74,2723.0
2018-03-08 17:00:00,18.63,54.7,7.22,2648.0
2018-03-08 18:00:00,18.33,74.6,1.23,2516.7
2018-03-08 19:00:00,10.78,60.9,6.5,2491.4
2018-03-08 20:00:00,12.59,58.4,12.88,2549.6
2018-03-08 21:00:00,15.73,64.1,6.74,2661.0
2018-03-08 22:00:00,12.57,47.7,8.58,2879.6
2018-03-08 23:00:00,10.83,73.3,3.75,3040.6
2018-03-09 00:00:00,9.17,72.6,2.64,3183.0
2018-03-09 01:00:00,8.12,69.7,1.72,3168.9
2018-03-09 02:00:00,9.4,37.5,11.45,3058.7
2018-03-09 03:00:00,7.91,63.6,4.43,2975.5
2018-03-09 04:00:00,8.57,55.0,10.43,2732.3
2018-03-09 05:00:00,9.27,73.6,3.36,2618.2
2018-03-09 06:00:00,8.02,74.0,10.93,2529.9
2018-03-09 07:00:00,11.87,65.6,5.19,2406.8
2018-03-09 08:00:00,18.79,47.3,3.72,2432.1
2018-03-09 09:00:00,8.1,77.5,3.75,2557.0
2018-03-09 10:00:00,14.39,58.4,9.24,2713.6
2018-03-09 11:00:00,12.64,76.3,6.73,2855.8
2018-03-09 12:00:00,16.81,60.7,9.28,2865.3
2018-03-09 13:00:00,16.12,63.2,12.76,2931.0
2018-03-09 14:00:00,18.31,53.7,4.17,2910.3
2018-03-09 15:00:00,19.48,67.7,7.84,2845.0
2018-03-09 16:00:00,16.89,63.4,4.64,2807.6
2018-03-09 17:00:00,18.83,68.5,3.5,2710.1
2018-03-09 18:00:00,9.51,65.8,6.8,2628.5
2018-03-09 19:00:00,18.52,56.8,1.22,2511.6
2018-03-09 20:00:00,14.51,65.2,9.98,2519.2
2018-03-09 21:00:00,15.24,71.4,6.23,2617.2
2018-03-09 22:00:00,8.46,73.4,2.75,2844.1
2018-03-09 23:00:00,8.46,66.3,6.34,3059.5
2018-03-10 00:00:00,10.28,48.9,0.85,2983.4
2018-03-10 01:00:00,9.24,71.1,1.67,2971.3
2018-03-10 02:00:00,9.59,52.8,1.68,2961.8
2018-03-10 03:00:00,11.45,63.1,1.5,2786.8
2018-03-10 04:00:00,4.47,67.5,4.26,2662.6
2018-03-10 05:00:00,11.71,51.3,6.32,2444.0
2018-03-10 06:00:00,9.94,67.0,24.51,2353.9
2018-03-10 07:00:00,10.23,81.0,11.08,2344.5
2018-03-10 08:00:00,8.03,63.1,0.6,2420.0
2018-03-10 09:00:00,14.0,66.9,15.6,2433.7
2018-03-10 10:00:00,7.74,84.7,2.78,2520.7
2018-03-10 11:00:00,16.36,65.8,7.42,2523.5
2018-03-10 12:00:00,11.84,57.4,4.36,2609.0
2018-03-10 13:00:00,16.34,60.8,16.29,2653.7
